original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
168316-95-8	CCC1CCCC(OC2CCC(C(C)O2)N(C)C)C(C)C(=O)C3CC4C(CCC5CC(CC45)OC6CC(C)C(OC)C(OC)C6OC)C3CC(=O)O1	InChIKey=RQOIAWYOVOXMST-UHFFFAOYSA-N	788	91782	6.50	computed	missing
16832-35-2	C1CCC2C(C1)C3CCCC4CCCC2C34	InChIKey=FEBHUAJIEVOXIJ-UHFFFAOYSA-N	789	282803	6.30	computed	missing
1686-59-5	CC1(CCC2C(=C1)CCC3C2(CCCC3(C)CO)C)C=C	InChIKey=JEOZUAHPKAVXSF-UHFFFAOYSA-N	790	12314283	5.60	computed	missing
1686-64-2	CC1(CCC2C(=CCC3C2(CCCC3(C)CO)C)C1)C=C	InChIKey=DUEINKIQNGZKPL-UHFFFAOYSA-N	791	15586710	5.40	computed	missing
16879-02-0	ClC1=CC=CC(=O)N1	InChIKey=CLNNBQDAAGDAHI-UHFFFAOYSA-N	792	85621	0.93	experimental	missing
16887-00-6	[Cl-]	InChIKey=VEXZGXHMUGYJMC-UHFFFAOYSA-M	793	312	0.80	computed	missing
1689-64-1	OC1c2ccccc2c3ccccc13	InChIKey=AFMVESZOYKHDBJ-UHFFFAOYSA-N	794	74318	2.40	computed	missing
1689-82-3	O=C1C=CC(C=C1)=NNc2ccccc2	InChIKey=JTSBGMZPPPULTA-UHFFFAOYSA-N	795	15529	3.70	computed	8.20
1689-83-4	Oc1c(I)cc(cc1I)C#N	InChIKey=NRXQIUSYPAHGNM-UHFFFAOYSA-N	796	15530	3.43	median experimental	3.96
1689-84-5	Oc1c(Br)cc(cc1Br)C#N	InChIKey=UPMXNNIRAGDFEH-UHFFFAOYSA-N	797	15531	2.70	experimental	3.86
1689-99-2	CCCCCCCC(=O)Oc1c(Br)cc(cc1Br)C#N	InChIKey=DQKWXTIYGWPGOO-UHFFFAOYSA-N	798	15533	5.40	experimental	missing
169590-42-5	Cc1ccc(cc1)c2cc(nn2c3ccc(cc3)[S](N)(=O)=O)C(F)(F)F	InChIKey=RZEKVGVHFLEQIL-UHFFFAOYSA-N	799	2662	3.50	median experimental	11.10
1698-60-8	NC1=C(Cl)C(=O)N(N=C1)c2ccccc2	InChIKey=WYKYKTKDBLFHCY-UHFFFAOYSA-N	800	15546	1.14	experimental	3.30|3.38
1702-17-6	OC(=O)c1nc(Cl)ccc1Cl	InChIKey=HUBANNPOLNYSAD-UHFFFAOYSA-N	801	15553	1.06	experimental	2.32
17109-36-3	Cc1c(Cl)cc(c(O)c1C(=O)Nc2ccc(cc2Cl)[N+]([O-])=O)C(C)(C)C	InChIKey=CQPIWGICCRJEBY-UHFFFAOYSA-N	802	176895	6.10	computed	missing
1715-40-8	ClC1=C(Cl)C2(Cl)C(CBr)CC1(Cl)C2(Cl)Cl	InChIKey=DAASOABUJRMZAD-UHFFFAOYSA-N	803	15583	5.90	experimental	missing
17301-23-4	CCCCCC(C)CCCC(C)C	InChIKey=MFUPKUZLTKVMFM-UHFFFAOYSA-N	804	28453	6.70	computed	missing
173584-44-6	COC(=O)N(C(=O)N1CO[C@]2(Cc3cc(Cl)ccc3C2=N1)C(=O)OC)c4ccc(OC(F)(F)F)cc4	InChIKey=VBCVPMMZEGZULK-NRFANRHFSA-N	805	107720	4.65	experimental	missing
1740-19-8	CC(C)c1ccc2c(CC[C@H]3[C@@](C)(CCC[C@]23C)C(O)=O)c1	InChIKey=NFWKVWVWBFBAOV-MISYRCLQSA-N	806	94391	4.80	experimental	missing
1745-81-9	Oc1ccccc1CC=C	InChIKey=QIRNGVVZBINFMX-UHFFFAOYSA-N	807	15624	2.70	computed	missing
1746-01-6	Clc1cc2Oc3cc(Cl)c(Cl)cc3Oc2cc1Cl	InChIKey=HGUFODBRKLSHSI-UHFFFAOYSA-N	808	15625	6.80	experimental	missing
1746-81-2	CON(C)C(=O)Nc1ccc(Cl)cc1	InChIKey=LKJPSUCKSLORMF-UHFFFAOYSA-N	809	15629	2.30	median experimental	missing
175013-18-0	CON(C(=O)OC)c1ccccc1COc2ccn(n2)c3ccc(Cl)cc3	InChIKey=HZRSNVGNWUDEFX-UHFFFAOYSA-N	810	6422843	3.99	experimental	missing
1757-18-2	CCO[P](=S)(OCC)OC(=C/Cl)/c1cc(Cl)ccc1Cl	InChIKey=QCKIOHMRUZJYQZ-XYOKQWHBSA-N	811	6433292	4.80	computed	missing
1758-68-5	Nc1ccc2C(=O)c3ccccc3C(=O)c2c1N	InChIKey=LRMDXTVKVHKWEK-UHFFFAOYSA-N	812	15652	2.10	computed	missing
17584-12-2	Cc1nnc(N)nc1C	InChIKey=UIKGLXJNZXSPGV-UHFFFAOYSA-N	813	87163	-0.40	computed	missing
17606-31-4	CN(C)C(CS[S](=O)(=O)c1ccccc1)CS[S](=O)(=O)c2ccccc2	InChIKey=YFXPPSKYMBTNAV-UHFFFAOYSA-N	814	87176	3.36	experimental	missing
1761-61-1	Oc1ccc(Br)cc1C=O	InChIKey=MKKSTJKBKNCMRV-UHFFFAOYSA-N	815	72863	2.50	computed	missing
1763-23-1	O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=YFSUTJLHUFNCNZ-UHFFFAOYSA-N	816	74483	4.49	experimental	missing
17700-09-3	[O-][N+](=O)c1ccc(Cl)c(Cl)c1Cl	InChIKey=BGKIECJVXXHLDP-UHFFFAOYSA-N	817	28697	3.60	computed	missing
17754-90-4	CCN(CC)c1ccc(C=O)c(O)c1	InChIKey=XFVZSRRZZNLWBW-UHFFFAOYSA-N	818	87293	2.40	computed	missing
17757-70-9	CC1=C(C(=O)Nc2ccccc2)[S](=O)CCO1	InChIKey=UZXIHLNNJNITMJ-UHFFFAOYSA-N	819	28749	0.64	experimental	missing
1780-40-1	Clc1nc(Cl)c(Cl)c(Cl)n1	InChIKey=GVBHCMNXRKOJRH-UHFFFAOYSA-N	820	15690	3.70	computed	missing
17804-35-2	CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc12	InChIKey=RIOXQFHNBCKOKP-UHFFFAOYSA-N	821	28780	2.12	experimental	missing
178928-70-6	OC(CN1NC=NC1=S)(Cc2ccccc2Cl)C3(Cl)CC3	InChIKey=MNHVNIJQQRJYDH-UHFFFAOYSA-N	822	6451142	3.93	experimental	6.90
17902-23-7	FC1=CN(C2CCCO2)C(=O)NC1=O	InChIKey=WFWLQNSHRPWKFK-UHFFFAOYSA-N	823	5386	-0.30	computed	missing
17904-27-7	COC(=O)C1=CC[C@@H](CC1)[C@H](C)CC(=O)CC(C)C	InChIKey=IIWNDLDEVPJIBT-OLZOCXBDSA-N	824	442381	3.50	computed	missing
179101-81-6	FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1	InChIKey=AEHJMNVBLRLZKK-UHFFFAOYSA-N	825	11488729	7.59	experimental	missing
17924-92-4	C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1	InChIKey=MBMQEIFVQACCCH-QBODLPLBSA-N	826	5281576	3.60	computed	missing
1795-15-9	CCCCCCCCC1CCCCC1	InChIKey=FBXWCEKQCVOOLT-UHFFFAOYSA-N	827	15712	7.30	computed	missing
1806-26-4	CCCCCCCCc1ccc(O)cc1	InChIKey=NTDQQZYCCIDJRK-UHFFFAOYSA-N	828	15730	5.30	computed	missing
18172-67-3	CC1(C)[C@H]2CCC(=C)[C@@H]1C2	InChIKey=WTARULDDTDQWMU-IUCAKERBSA-N	829	440967	3.10	computed	missing
18181-70-9	CO[P](=S)(OC)Oc1cc(Cl)c(I)cc1Cl	InChIKey=LFVLUOAHQIVABZ-UHFFFAOYSA-N	830	28935	5.51	experimental	missing
18240-68-1	CCCC(Cl)(Cl)C([O-])=O	InChIKey=TWEBLPKRDRCUEH-UHFFFAOYSA-M	831	7157016	2.90	computed	missing
1825-21-4	COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	InChIKey=BBABSCYTNHOKOG-UHFFFAOYSA-N	832	15767	5.45	experimental	missing
18292-97-2	Cc1c(ccc(c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O	InChIKey=LFCALAUEQXYQIV-UHFFFAOYSA-N	833	29021	1.80	computed	missing
1836-75-5	[O-][N+](=O)c1ccc(Oc2ccc(Cl)cc2Cl)cc1	InChIKey=XITQUSLLOSKDTB-UHFFFAOYSA-N	834	15787	4.64	experimental	missing
1836-77-7	[O-][N+](=O)c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1	InChIKey=XQNAUQUKWRBODG-UHFFFAOYSA-N	835	15788	4.97	experimental	missing
183675-82-3	CC(C)CC(C)C1=C(C=CS1)NC(=O)C2=CN(N=C2C(F)(F)F)C	InChIKey=PFFIDZXUXFLSSR-UHFFFAOYSA-N	836	11388558	4.00	computed	missing
18368-63-3	Cc1cccc(Cl)n1	InChIKey=GXZDYRYYNXYPMQ-UHFFFAOYSA-N	837	87601	2.20	computed	missing
1837-91-8	BrC1C(Br)C(Br)C(Br)C(Br)C1Br	InChIKey=QFQZKISCBJKVHI-UHFFFAOYSA-N	838	74603	5.00	computed	missing
18402-10-3	CCCCCCCCCCO[Si](C)(C)C	InChIKey=QUGMZNIFJDARJV-UHFFFAOYSA-N	839	110404	missing	computed	missing
18496-25-8	[S--]	InChIKey=UCKMPCXJQFINFW-UHFFFAOYSA-N	840	29109	0.50	computed	missing
18540-29-9	[Cr+6]	InChIKey=JOPOVCBBYLSVDA-UHFFFAOYSA-N	841	29131	missing	computed	missing
1861-32-1	COC(=O)c1c(Cl)c(Cl)c(c(Cl)c1Cl)C(=O)OC	InChIKey=NPOJQCVWMSKXDN-UHFFFAOYSA-N	842	2943	4.34	median experimental	missing
1861-40-1	CCCCN(CC)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O	InChIKey=SMDHCQAYESWHAE-UHFFFAOYSA-N	843	2319	5.29	experimental	missing
1866-31-5	C=CCOC(=O)\C=C\c1ccccc1	InChIKey=KCMITHMNVLRGJU-CMDGGOBGSA-N	844	641423	3.00	computed	missing
1867-73-8	CNc1ncnc2n(cnc12)C3OC(CO)C(O)C3O	InChIKey=VQAYFKKCNSOZKM-UHFFFAOYSA-N	845	1869	-0.40	computed	missing
18691-97-9	CNC(=O)N(C)c1sc2ccccc2n1	InChIKey=RRVIAQKBTUQODI-UHFFFAOYSA-N	846	29216	1.90	computed	missing
1871-57-4	ClCC(=C)CCl	InChIKey=XJFZOSUFGSANIF-UHFFFAOYSA-N	847	15859	2.10	computed	missing
18854-01-8	CCO[P](=S)(OCC)Oc1cc(on1)c2ccccc2	InChIKey=SDMSCIWHRZJSRN-UHFFFAOYSA-N	848	29307	3.73	experimental	missing
189-55-9	C1=CC=C2C3=C4C(=CC2=C1)C=CC5=CC6=CC=CC=C6C(=C54)C=C3	InChIKey=TUGYIJVAYAHHHM-UHFFFAOYSA-N	849	9106	7.28	experimental	missing
189084-64-8	Brc1ccc(Oc2c(Br)cc(Br)cc2Br)c(Br)c1	InChIKey=NSKIRYMHNFTRLR-UHFFFAOYSA-N	850	154083	7.24	experimental	missing
1891-95-8	Oc1c(Cl)cc(cc1Cl)C#N	InChIKey=YRSSHOVRSMQULE-UHFFFAOYSA-N	851	74685	2.80	computed	missing
189278-12-4	CCCN1C(=O)C2=C(C=CC(=C2)I)N=C1OCCC	InChIKey=FLVBXVXXXMLMOX-UHFFFAOYSA-N	852	11057771	3.70	computed	missing
1897-45-6	Clc1c(Cl)c(C#N)c(Cl)c(C#N)c1Cl	InChIKey=CRQQGFGUEAVUIL-UHFFFAOYSA-N	853	15910	3.05	experimental	missing
19044-88-3	CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)[S](N)(=O)=O)[N+]([O-])=O	InChIKey=UNAHYJYOSSSJHH-UHFFFAOYSA-N	854	29393	3.73	experimental	9.40
19078-35-4	CC1CCC23C(C)CCC(CC12)C3(C)C	InChIKey=MVZZUMCHPFHUOS-UHFFFAOYSA-N	855	29408	5.70	computed	missing
191-24-2	C1=CC2=C3C(=C1)C4=CC=CC5=C4C6=C(C=C5)C=CC(=C36)C=C2	InChIKey=GYFAGKUZYNFMBN-UHFFFAOYSA-N	856	9117	6.61	median experimental	missing
1912-24-9	CCNc1nc(Cl)nc(NC(C)C)n1	InChIKey=MXWJVTOOROXGIU-UHFFFAOYSA-N	857	2256	2.61	median experimental	1.60
1912-26-1	CCNc1nc(Cl)nc(n1)N(CC)CC	InChIKey=HFBWPRKWDIRYNX-UHFFFAOYSA-N	858	15951	3.34	experimental	missing
1918-00-9	COc1c(Cl)ccc(Cl)c1C(O)=O	InChIKey=IWEDIXLBFLAXBO-UHFFFAOYSA-N	859	3030	2.21	experimental	1.97
1918-02-1	Nc1c(Cl)c(Cl)nc(C(O)=O)c1Cl	InChIKey=NQQVFXUMIDALNH-UHFFFAOYSA-N	860	15965	1.90	median experimental	2.30
1918-16-7	CC(C)N(C(=O)CCl)c1ccccc1	InChIKey=MFOUDYKPLGXPGO-UHFFFAOYSA-N	861	4931	2.18	experimental	missing
192-97-2	C1=CC=C2C(=C1)C3=CC=CC4=C3C5=C(C=CC=C25)C=C4	InChIKey=TXVHTIQJNYSSKO-UHFFFAOYSA-N	862	9128	6.44	experimental	missing
1929-73-3	CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl	InChIKey=ZMWGIGHRZQTQRE-UHFFFAOYSA-N	863	16002	4.20	computed	missing
1929-77-7	CCCSC(=O)N(CCC)CCC	InChIKey=OKUGPJPKMAEJOE-UHFFFAOYSA-N	864	16003	3.84	experimental	missing
1929-82-4	Clc1cccc(n1)C(Cl)(Cl)Cl	InChIKey=DCUJJWWUNKIJPH-UHFFFAOYSA-N	865	16004	3.41	median experimental	missing
1930-72-9	[O-][N+](=O)c1cc(cc(c1Cl)[N+]([O-])=O)C#N	InChIKey=SCGDEDHSPCXGEC-UHFFFAOYSA-N	866	16008	2.70	computed	missing
19329-89-6	CC(C)CCOC(=O)C(C)O	InChIKey=CRORGGSWAKIXSA-UHFFFAOYSA-N	867	86851	1.60	computed	missing
19398-13-1	CCCCOCCOC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl	InChIKey=HKEDNNONOKONNF-UHFFFAOYSA-N	868	86866	5.20	computed	missing
19406-51-0	Cc1c(cc(N)cc1[N+]([O-])=O)[N+]([O-])=O	InChIKey=KQRJATLINVYHEZ-UHFFFAOYSA-N	869	29574	1.10	computed	missing
1945-53-5	CC(C)C1=CC2=C(CC1)C3(C)CCCC(C)(C3CC2)C(O)=O	InChIKey=MLBYBBUZURKHAW-UHFFFAOYSA-N	870	16040	4.50	computed	missing
1948-33-0	CC(C)(C)c1cc(O)ccc1O	InChIKey=BGNXCDMCOKJUMV-UHFFFAOYSA-N	871	16043	2.60	median experimental	10.70
1951-25-3	CCCCc1oc2ccccc2c1C(=O)c3cc(I)c(OCCN(CC)CC)c(I)c3	InChIKey=IYIKLHRQXLHMJQ-UHFFFAOYSA-N	872	2157	7.57	median experimental	6.56|9.06
19549-98-5	CC(C)CCC(C)(O)C#C	InChIKey=COWFALGRNJAHKW-UHFFFAOYSA-N	873	89182	1.90	computed	missing
1962-75-0	CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC	InChIKey=LQLQDKBJAIILIQ-UHFFFAOYSA-N	874	16066	5.53	experimental	missing
1965-09-9	Oc1ccc(Oc2ccc(O)cc2)cc1	InChIKey=NZGQHKSLKRFZFL-UHFFFAOYSA-N	875	16069	2.00	computed	missing
196618-13-0	CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1	InChIKey=VSZGPKBBMSAYNT-RRFJBIMHSA-N	876	65028	1.00	median experimental	7.70
19666-30-9	CC(C)Oc1cc(N2N=C(OC2=O)C(C)(C)C)c(Cl)cc1Cl	InChIKey=CHNUNORXWHYHNE-UHFFFAOYSA-N	877	29732	4.80	experimental	missing
1982-42-9	NC(=O)COc1ccc(Cl)cc1Cl	InChIKey=VGVRFARTWVJNQC-UHFFFAOYSA-N	878	74798	2.20	computed	missing
1982-47-4	CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1	InChIKey=IVUXTESCPZUGJC-UHFFFAOYSA-N	879	16115	3.70	experimental	missing
1982-49-6	CC1CCCCC1NC(=O)Nc2ccccc2	InChIKey=JXVIIQLNUPXOII-UHFFFAOYSA-N	880	16116	3.80	experimental	missing
19902-04-6	CC(C)=CCC\C(C)=C\CN(CCO)C/C=C(C)/CCC=C(C)C	InChIKey=RWMPUGIHKQSBJI-JFMUQQRKSA-N	881	6439694	6.30	computed	missing
19932-84-4	Clc1ccc2NC(=O)Oc2c1	InChIKey=MATCZHXABVLZIE-UHFFFAOYSA-N	882	29858	1.80	computed	missing
19937-59-8	COc1ccc(NC(=O)N(C)C)cc1Cl	InChIKey=DSRNRYQBBJQVCW-UHFFFAOYSA-N	883	29863	1.64	experimental	missing
20056-92-2	CCCC\C=C/CCCCCCO	InChIKey=WWDOVTHLTQFGOZ-WAYWQWQTSA-N	884	5362794	4.20	computed	missing
2008-41-5	CCSC(=O)N(CC(C)C)CC(C)C	InChIKey=BMTAFVWTTFSTOG-UHFFFAOYSA-N	885	16181	4.15	experimental	missing
2008-58-4	NC(=O)c1c(Cl)cccc1Cl	InChIKey=JHSPCUHPSIUQRB-UHFFFAOYSA-N	886	16183	0.77	experimental	missing
2012-00-2	CCO[P](=O)(Oc1ccc(cc1)[N+]([O-])=O)c2ccccc2	InChIKey=PDABPGQGULTJFY-UHFFFAOYSA-N	887	107973	2.70	computed	missing
2016-57-1	CCCCCCCCCCN	InChIKey=MHZGKXUYDGKKIU-UHFFFAOYSA-N	888	8916	1.92	experimental	10.64
2028-63-9	CC(O)C#C	InChIKey=GKPOMITUDGXOSB-UHFFFAOYSA-N	889	16239	0.10	computed	missing
20301-63-7	CC[S](=O)(=O)CCS[P](=S)(OC)OC	InChIKey=GAXMYYJSILFZLT-UHFFFAOYSA-N	890	88482	1.40	computed	missing
2032-59-9	CNC(=O)Oc1ccc(N(C)C)c(C)c1	InChIKey=IMIDOCRTMDIQIJ-UHFFFAOYSA-N	891	16247	1.81	median experimental	missing
2032-65-7	CNC(=O)Oc1cc(C)c(SC)c(C)c1	InChIKey=YFBPRJGDJKVWAH-UHFFFAOYSA-N	892	16248	2.92	median experimental	missing
203313-25-1	CCOC(=O)OC1=C(C(=O)NC12CCC(CC2)OC)C3=C(C=CC(=C3)C)C	InChIKey=CLSVJBIHYWPGQY-UHFFFAOYSA-N	893	9969573	3.20	computed	missing
2034-22-2	Brc1[nH]c(Br)c(Br)n1	InChIKey=JCGGPCDDFXIVQB-UHFFFAOYSA-N	894	16253	1.96	experimental	missing
2040-96-2	CCCC1CCCC1	InChIKey=KDIAMAVWIJYWHN-UHFFFAOYSA-N	895	16270	4.00	computed	missing
20427-84-3	CCCCCCCCCc1ccc(OCCOCCO)cc1	InChIKey=BLXVTZPGEOGTGG-UHFFFAOYSA-N	896	24773	5.60	computed	missing
2043-47-2	OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=JCMNMOBHVPONLD-UHFFFAOYSA-N	897	74883	3.00	computed	missing
205-39-0	o1c2ccccc2c3ccc4ccccc4c13	InChIKey=BCBSVZISIWCHFM-UHFFFAOYSA-N	898	67460	5.40	computed	missing
205-43-6	s1c2ccccc2c3c1ccc4ccccc34	InChIKey=XZUMOEVHCZXMTR-UHFFFAOYSA-N	899	9151	5.19	experimental	missing
205-99-2	c1ccc2c(c1)cc3c4ccccc4c5cccc2c35	InChIKey=FTOVXSOBNPWTSH-UHFFFAOYSA-N	900	9153	5.95	median experimental	missing
2050-47-7	Brc1ccc(Oc2ccc(Br)cc2)cc1	InChIKey=YAWIAFUBXXPJMQ-UHFFFAOYSA-N	901	16305	4.10	computed	missing
2050-76-2	Oc1c(Cl)cc(Cl)c2ccccc12	InChIKey=HVLJEMXDXOTWLV-UHFFFAOYSA-N	902	16313	4.80	computed	missing
2051-60-7	Clc1ccccc1c2ccccc2	InChIKey=LAXBNTIAOJWAOP-UHFFFAOYSA-N	903	249266	4.53	experimental	missing
2051-61-8	Clc1cccc(c1)c2ccccc2	InChIKey=NMWSKOLWZZWHPL-UHFFFAOYSA-N	904	16322	4.34	median experimental	missing
2051-62-9	Clc1ccc(cc1)c2ccccc2	InChIKey=FPWNLURCHDRMHC-UHFFFAOYSA-N	905	16323	4.61	experimental	missing
205650-65-3	C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)C(F)(F)F)N)Cl)C(F)(F)F	InChIKey=JWKXVHLIRTVXLD-UHFFFAOYSA-N	906	22673275	4.60	computed	missing
20574-50-9	CN1CCCN=C1/C=C/c2sccc2C	InChIKey=NVEPPWDVLBMNMB-SNAWJCMRSA-N	907	5353792	1.90	computed	missing
2058-94-8	OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=SIDINRCMMRKXGQ-UHFFFAOYSA-N	908	77222	6.90	computed	missing
206-44-0	c1ccc2c(c1)c3cccc4cccc2c34	InChIKey=GVEPBJHOBDJJJI-UHFFFAOYSA-N	909	9154	5.16	experimental	missing
20662-84-4	Cc1oc(C)c(C)n1	InChIKey=ZRLDBDZSLLGDOX-UHFFFAOYSA-N	910	30215	1.50	computed	missing
20668-33-1	Cc1cc2cccnc2cc1C	InChIKey=UJSRVVQKNSYGKS-UHFFFAOYSA-N	911	88644	2.90	computed	missing
20679-58-7	BrCC(=O)OC\C=C/COC(=O)CBr	InChIKey=SIHKVAXULDBIIY-UPHRSURJSA-N	912	5355029	1.90	computed	missing
2074-67-1	OC[P](O)(=O)CO	InChIKey=INZLXIUOICFWDW-UHFFFAOYSA-N	913	237875	-2.30	computed	missing
20830-75-5	C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4	InChIKey=LTMHDMANZUZIPE-PUGKRICDSA-N	914	2724385	1.26	median experimental	-3.00|7.15|13.50
2104-64-5	CCO[P](=S)(Oc1ccc(cc1)[N+]([O-])=O)c2ccccc2	InChIKey=AIGRXSNSLVJMEA-UHFFFAOYSA-N	915	16421	4.78	experimental	missing
210631-68-8	CC1=C(C=CC(=C1C2=NOCC2)S(=O)(=O)C)C(=O)C3=CNN(C3=O)C	InChIKey=BPPVUXSMLBXYGG-UHFFFAOYSA-N	916	11302979	1.44	experimental	4.28|7.34
2108-89-6	C1CCC2C(C1)CCC3CCCCC23	InChIKey=GNMCGMFNBARSIY-UHFFFAOYSA-N	917	21971	6.00	computed	missing
21087-64-9	CSC1=NN=C(C(=O)N1N)C(C)(C)C	InChIKey=FOXFZRUHNHCZPX-UHFFFAOYSA-N	918	30479	1.70	median experimental	1.00
210880-92-5	CN=C(NCc1sc(Cl)nc1)N[N+]([O-])=O	InChIKey=PGOOBECODWQEAB-UHFFFAOYSA-N	919	213027	1.20	computed	missing
21145-77-7	CC1CC(C)(C)c2cc(C(C)=O)c(C)cc2C1(C)C	InChIKey=DNRJTBAOUJJKDY-UHFFFAOYSA-N	920	89440	5.70	experimental	missing
2117-11-5	CC(O)CC#C	InChIKey=JTHLRRZARWSHBE-UHFFFAOYSA-N	921	92915	0.60	computed	missing
213464-77-8	CN(C)C(=O)C1=CC=CC=C1NS(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	InChIKey=UCDPMNSCCRBWIC-UHFFFAOYSA-N	922	11091168	1.67	experimental	missing
2138-22-9	Oc1ccc(Cl)cc1O	InChIKey=WWOBYPKUYODHDG-UHFFFAOYSA-N	923	16496	2.30	computed	missing
2150-47-2	COC(=O)c1ccc(O)cc1O	InChIKey=IIFCLXHRIYTHPV-UHFFFAOYSA-N	924	16523	2.00	computed	missing
21564-17-0	N#CSCSc1sc2ccccc2n1	InChIKey=TUBQDCKAWGHZPF-UHFFFAOYSA-N	925	30692	3.30	median experimental	missing
21609-90-5	CO[P](=S)(Oc1cc(Cl)c(Br)cc1Cl)c2ccccc2	InChIKey=CVRALZAYCYJELZ-UHFFFAOYSA-N	926	30709	6.31	experimental	missing
2163-68-0	CCNC1=NC(=O)N=C(NC(C)C)N1	InChIKey=NFMIMWNQWAWNDW-UHFFFAOYSA-N	927	135398733	0.10	computed	missing
2163-79-3	CN(C)C(=O)NC1CC2CC1C3CCCC23	InChIKey=YGLMVCVJLXREAK-UHFFFAOYSA-N	928	16556	2.30	computed	missing
2164-17-2	CN(C)C(=O)Nc1cccc(c1)C(F)(F)F	InChIKey=RZILCCPWPBTYDO-UHFFFAOYSA-N	929	16562	2.42	experimental	missing
21725-46-2	CCNc1nc(Cl)nc(NC(C)(C)C#N)n1	InChIKey=MZZBPDKVEFVLFF-UHFFFAOYSA-N	930	30773	2.22	median experimental	0.87
2176-62-7	Clc1nc(Cl)c(Cl)c(Cl)c1Cl	InChIKey=DNDPLEAVNVOOQZ-UHFFFAOYSA-N	931	16584	3.53	experimental	-1.00
2176-98-9	CCC[Sn](CCC)(CCC)CCC	InChIKey=OIQCWAIEHVRCCG-UHFFFAOYSA-N	932	16585	missing	computed	missing
2179-57-9	C=CCSSCC=C	InChIKey=PFRGXCVKLLPLIP-UHFFFAOYSA-N	933	16590	3.50	experimental	missing
21829-25-4	COC(=O)C1=C(C)NC(=C(C1c2ccccc2[N+]([O-])=O)C(=O)OC)C	InChIKey=HYIMSNHJOBLJNT-UHFFFAOYSA-N	934	4485	2.20	median experimental	missing
21923-23-9	CCO[P](=S)(OCC)Oc1cc(Cl)c(SC)cc1Cl	InChIKey=JAZJVWLGNLCNDD-UHFFFAOYSA-N	935	30859	6.00	computed	missing
219714-96-2	COc1cnc(OC)n2nc(N[S](=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12	InChIKey=SYJGKVOENHZYMQ-UHFFFAOYSA-N	936	11784975	-0.35	experimental	5.10
2201-15-2	CCNC1(CCCCC1)c2ccccc2	InChIKey=IFYLVUHLOOCYBG-UHFFFAOYSA-N	937	16622	4.26	experimental	missing
22037-97-4	CCCSCCSCCC	InChIKey=NUFUGDJGRYGRTL-UHFFFAOYSA-N	938	294546	3.30	computed	missing
2207-01-4	C[C@H]1CCCC[C@H]1C	InChIKey=KVZJLSYJROEPSQ-OCAPTIKFSA-N	939	16628	3.80	computed	missing
22071-15-4	CC(C(O)=O)c1cccc(c1)C(=O)c2ccccc2	InChIKey=DKYWVDODHFEZIM-UHFFFAOYSA-N	940	3825	3.16	median experimental	3.80|3.98|4.00|4.45
22104-62-7	CC(CN(C)C)C(C)=O	InChIKey=SDABKFFSTRDBBD-UHFFFAOYSA-N	941	90732	0.50	computed	missing
2212-67-1	CCSC(=O)N1CCCCCC1	InChIKey=DEDOPGXGGQYYMW-UHFFFAOYSA-N	942	16653	3.21	experimental	missing
22134-07-2	Clc1cc(Cl)c(N=C=S)c(Cl)c1	InChIKey=DSXVZIOQROMOEF-UHFFFAOYSA-N	943	123399	5.20	computed	missing
2216-51-5	CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O	InChIKey=NOOLISFMXDJSKH-KXUCPTDWSA-N	944	16666	3.40	median experimental	missing
